label,iname
CONGRESSIONAL_DISTRICT,17
CONGRESSIONAL_DISTRICT,00
CONGRESSIONAL_DISTRICT,47
CONGRESSIONAL_DISTRICT,03
CONGRESSIONAL_DISTRICT,41
CONGRESSIONAL_DISTRICT,38
CONGRESSIONAL_DISTRICT,32
CONGRESSIONAL_DISTRICT,28
CONGRESSIONAL_DISTRICT,04
CONGRESSIONAL_DISTRICT,51
CONGRESSIONAL_DISTRICT,34
CONGRESSIONAL_DISTRICT,27
CONGRESSIONAL_DISTRICT,01
CONGRESSIONAL_DISTRICT,13
CONGRESSIONAL_DISTRICT,52
CONGRESSIONAL_DISTRICT,48
CONGRESSIONAL_DISTRICT,31
CONGRESSIONAL_DISTRICT,15
CONGRESSIONAL_DISTRICT,25
CONGRESSIONAL_DISTRICT,07
CONGRESSIONAL_DISTRICT,12
CONGRESSIONAL_DISTRICT,05
CONGRESSIONAL_DISTRICT,26
CONGRESSIONAL_DISTRICT,23
CONGRESSIONAL_DISTRICT,45
CONGRESSIONAL_DISTRICT,29
CONGRESSIONAL_DISTRICT,22
CONGRESSIONAL_DISTRICT,49
CONGRESSIONAL_DISTRICT,24
CONGRESSIONAL_DISTRICT,35
CONGRESSIONAL_DISTRICT,44
CONGRESSIONAL_DISTRICT,20
CONGRESSIONAL_DISTRICT,14
CONGRESSIONAL_DISTRICT,10
CONGRESSIONAL_DISTRICT,36
CONGRESSIONAL_DISTRICT,50
CONGRESSIONAL_DISTRICT,53
CONGRESSIONAL_DISTRICT,08
CONGRESSIONAL_DISTRICT,37
CONGRESSIONAL_DISTRICT,46
CONGRESSIONAL_DISTRICT,16
CONGRESSIONAL_DISTRICT,09
CONGRESSIONAL_DISTRICT,43
CONGRESSIONAL_DISTRICT,40
CONGRESSIONAL_DISTRICT,30
CONGRESSIONAL_DISTRICT,33
CONGRESSIONAL_DISTRICT,02
CONGRESSIONAL_DISTRICT,06
CONGRESSIONAL_DISTRICT,39
CONGRESSIONAL_DISTRICT,42
CONGRESSIONAL_DISTRICT,18
